NumParticulas;TiempoReal;TiempoSimulado;TiempoMedio;Frames;TiempoComputo
1000;23,946;60,549;0,017;58,824;0.006
1000;23,963;60,599;0,017;58,824;0.006
1000;23,980;60,649;0,017;58,824;0.005
1000;23,997;60,699;0,017;58,824;0.005
1000;24,017;60,749;0,020;50,000;0.006
1000;24,034;60,799;0,017;58,824;0.005
1000;24,051;60,849;0,017;58,824;0.006
1000;24,068;60,899;0,017;58,824;0.006
1000;24,085;60,949;0,017;58,824;0.007
1000;24,102;60,999;0,017;58,824;0.007
1000;24,120;61,049;0,018;55,556;0.006
1000;24,138;61,099;0,018;55,556;0.007
1000;24,153;61,149;0,015;66,667;0.007
1000;24,171;61,199;0,018;55,556;0.006
1000;24,189;61,249;0,018;55,556;0.006
1000;24,203;61,299;0,014;71,429;0.006
1000;24,221;61,349;0,018;55,556;0.007
1000;24,236;61,399;0,015;66,667;0.007
1000;24,254;61,449;0,018;55,556;0.007
1000;24,272;61,499;0,018;55,556;0.007
1000;24,288;61,549;0,016;62,500;0.007
1000;24,306;61,599;0,018;55,556;0.007
1000;24,330;61,649;0,024;41,667;0.012
1000;24,349;61,699;0,019;52,632;0.007
1000;24,365;61,749;0,016;62,500;0.006
1000;24,384;61,799;0,019;52,632;0.005
1000;24,400;61,849;0,016;62,500;0.005
1000;24,418;61,899;0,018;55,556;0.006
1000;24,435;61,949;0,017;58,824;0.006
1000;24,453;61,999;0,018;55,556;0.006
1000;24,469;62,049;0,016;62,500;0.006
1000;24,488;62,099;0,019;52,632;0.006
1000;24,503;62,149;0,015;66,667;0.007
1000;24,521;62,199;0,018;55,556;0.007
1000;24,537;62,249;0,016;62,500;0.008
1000;24,554;62,299;0,017;58,824;0.006
1000;24,572;62,349;0,018;55,556;0.007
1000;24,586;62,399;0,014;71,429;0.006
1000;24,604;62,449;0,018;55,556;0.007
1000;24,621;62,499;0,017;58,824;0.007
1000;24,639;62,549;0,018;55,556;0.007
1000;24,654;62,599;0,015;66,667;0.007
1000;24,673;62,649;0,019;52,632;0.007
1000;24,687;62,699;0,014;71,429;0.006
1000;24,705;62,749;0,018;55,556;0.008
1000;24,730;62,799;0,025;40,000;0.013
1000;24,749;62,849;0,019;52,632;0.006
1000;24,764;62,899;0,015;66,667;0.005
1000;24,782;62,949;0,018;55,556;0.006
1000;24,799;62,999;0,017;58,824;0.005
1000;24,817;63,049;0,018;55,556;0.005
1000;24,833;63,099;0,016;62,500;0.005
1000;24,853;63,149;0,020;50,000;0.005
1000;24,871;63,199;0,018;55,556;0.007
1000;24,896;63,249;0,025;40,000;0.013
1000;24,916;63,299;0,020;50,000;0.006
1000;24,931;63,349;0,015;66,667;0.005
1000;24,949;63,399;0,018;55,556;0.004
1000;24,964;63,449;0,015;66,667;0.005
1000;24,982;63,499;0,018;55,556;0.005
1000;24,998;63,549;0,016;62,500;0.005
1000;25,017;63,599;0,019;52,632;0.005
1000;25,034;63,649;0,017;58,824;0.005
1000;25,051;63,699;0,017;58,824;0.006
1000;25,069;63,749;0,018;55,556;0.006
1000;25,088;63,799;0,019;52,632;0.007
1000;25,103;63,849;0,015;66,667;0.007
1000;25,120;63,899;0,017;58,824;0.008
1000;25,138;63,949;0,018;55,556;0.007
1000;25,154;63,999;0,016;62,500;0.007
1000;25,170;64,049;0,016;62,500;0.007
1000;25,195;64,099;0,025;40,000;0.013
1000;25,215;64,149;0,020;50,000;0.005
1000;25,239;64,199;0,024;41,667;0.013
1000;25,257;64,249;0,018;55,556;0.007
1000;25,280;64,299;0,023;43,478;0.012
1000;25,298;64,349;0,018;55,556;0.006
1000;25,313;64,399;0,015;66,667;0.005
1000;25,332;64,449;0,019;52,632;0.005
1000;25,347;64,499;0,015;66,667;0.005
1000;25,366;64,549;0,019;52,632;0.005
1000;25,381;64,599;0,015;66,667;0.005
1000;25,400;64,649;0,019;52,632;0.006
1000;25,416;64,699;0,016;62,500;0.005
1000;25,435;64,749;0,019;52,632;0.006
1000;25,461;64,799;0,026;38,462;0.014
1000;25,480;64,849;0,019;52,632;0.005
1000;25,503;64,899;0,023;43,478;0.013
1000;25,521;64,949;0,018;55,556;0.008
1000;25,546;64,999;0,025;40,000;0.013
1000;25,564;65,049;0,018;55,556;0.005
1000;25,580;65,099;0,016;62,500;0.005
1000;25,598;65,149;0,018;55,556;0.005
1000;25,614;65,199;0,016;62,500;0.005
1000;25,632;65,249;0,018;55,556;0.005
1000;25,649;65,299;0,017;58,824;0.006
1000;25,669;65,349;0,020;50,000;0.006
1000;25,685;65,399;0,016;62,500;0.006
1000;25,705;65,449;0,020;50,000;0.007
1000;25,729;65,499;0,024;41,667;0.013
1000;25,748;65,549;0,019;52,632;0.006
1000;25,764;65,599;0,016;62,500;0.005
1000;25,781;65,649;0,017;58,824;0.004
1000;25,797;65,699;0,016;62,500;0.005
1000;25,814;65,749;0,017;58,824;0.006
1000;25,833;65,799;0,019;52,632;0.005
1000;25,850;65,849;0,017;58,824;0.005
1000;25,867;65,899;0,017;58,824;0.007
1000;25,887;65,949;0,020;50,000;0.007
1000;25,902;65,999;0,015;66,667;0.007
1000;25,920;66,049;0,018;55,556;0.007
1000;25,945;66,099;0,025;40,000;0.013
1000;25,963;66,149;0,018;55,556;0.006
1000;25,979;66,199;0,016;62,500;0.005
1000;25,999;66,249;0,020;50,000;0.005
1000;26,014;66,299;0,015;66,667;0.005
1000;26,034;66,349;0,020;50,000;0.006
1000;26,053;66,399;0,019;52,632;0.006
1000;26,071;66,449;0,018;55,556;0.007
1000;26,090;66,499;0,019;52,632;0.006
1000;26,110;66,549;0,020;50,000;0.004
1000;26,125;66,599;0,015;66,667;0.002
1000;26,141;66,649;0,016;62,500;0.003
1000;26,159;66,699;0,018;55,556;0.003
1000;26,175;66,749;0,016;62,500;0.003
1000;26,193;66,799;0,018;55,556;0.003
1000;26,210;66,849;0,017;58,824;0.001
1000;26,225;66,899;0,015;66,667;0.001
1000;26,244;66,949;0,019;52,632;0.002
1000;26,258;66,999;0,014;71,429;0
1000;26,275;67,049;0,017;58,824;0.003
1000;26,292;67,099;0,017;58,824;0.002
1000;26,308;67,149;0,016;62,500;0.002
1000;26,327;67,200;0,019;52,632;0.002
1000;26,345;67,250;0,018;55,556;0.001
1000;26,363;67,300;0,018;55,556;0.002
1000;26,381;67,350;0,018;55,556;0.001
1000;26,398;67,400;0,017;58,824;0.002
1000;26,417;67,450;0,019;52,632;0.001
1000;26,434;67,500;0,017;58,824;0.002
1000;26,452;67,550;0,018;55,556;0.001
1000;26,469;67,600;0,017;58,824;0.002
1000;26,488;67,650;0,019;52,632;0.001
1000;26,505;67,700;0,017;58,824;0.002
1000;26,523;67,750;0,018;55,556;0.001
1000;26,545;67,800;0,022;45,455;0.002
1000;26,565;67,850;0,020;50,000;0.001
1000;26,583;67,900;0,018;55,556;0.002
1000;26,602;67,950;0,019;52,632;0.001
1000;26,620;68,000;0,018;55,556;0.002
1000;26,637;68,050;0,017;58,824;0.001
1000;26,655;68,100;0,018;55,556;0.002
1000;26,672;68,150;0,017;58,824;0
1000;26,693;68,200;0,021;47,619;0.005
1000;26,712;68,250;0,019;52,632;0.001
1000;26,729;68,300;0,017;58,824;0.001
1000;26,743;68,350;0,014;71,429;0.001
1000;26,762;68,400;0,019;52,632;0.002
1000;26,778;68,450;0,016;62,500;0
1000;26,796;68,500;0,018;55,556;0
1000;26,814;68,550;0,018;55,556;0.002
1000;26,832;68,600;0,018;55,556;0.001
1000;26,848;68,650;0,016;62,500;0.002
1000;26,866;68,700;0,018;55,556;0.001
1000;26,885;68,750;0,019;52,632;0.002
1000;26,903;68,800;0,018;55,556;0.001
1000;26,920;68,850;0,017;58,824;0.001
1000;26,937;68,900;0,017;58,824;0.001
1000;26,956;68,950;0,019;52,632;0.001
1000;26,975;69,000;0,019;52,632;0.003
1000;26,993;69,050;0,018;55,556;0.001
1000;27,010;69,100;0,017;58,824;0.002
1000;27,029;69,150;0,019;52,632;0.001
1000;27,045;69,200;0,016;62,500;0.001
1000;27,064;69,250;0,019;52,632;0.001
1000;27,080;69,300;0,016;62,500;0.001
1000;27,099;69,350;0,019;52,632;0
1000;27,115;69,400;0,016;62,500;0
1000;27,132;69,450;0,017;58,824;0.002
1000;27,151;69,500;0,019;52,632;0.002
1000;27,168;69,550;0,017;58,824;0.002
1000;27,186;69,600;0,018;55,556;0.001
1000;27,203;69,650;0,017;58,824;0.002
1000;27,221;69,700;0,018;55,556;0.001
1000;27,237;69,750;0,016;62,500;0.003
1000;27,256;69,800;0,019;52,632;0.001
1000;27,272;69,850;0,016;62,500;0.001
1000;27,294;69,900;0,022;45,455;0.002
1000;27,312;69,950;0,018;55,556;0.001
1000;27,331;70,000;0,019;52,632;0
1000;27,345;70,050;0,014;71,429;0
1000;27,364;70,100;0,019;52,632;0
1000;27,380;70,150;0,016;62,500;0.001
1000;27,399;70,200;0,019;52,632;0.001
1000;27,416;70,250;0,017;58,824;0
1000;27,434;70,300;0,018;55,556;0
1000;27,450;70,350;0,016;62,500;0
1000;27,467;70,400;0,017;58,824;0.002
1000;27,484;70,450;0,017;58,824;0.001
1000;27,501;70,500;0,017;58,824;0
1000;27,518;70,550;0,017;58,824;0.002
1000;27,536;70,600;0,018;55,556;0.001
1000;27,553;70,650;0,017;58,824;0.002
1000;27,571;70,700;0,018;55,556;0.001
1000;27,589;70,750;0,018;55,556;0.003
1000;27,607;70,800;0,018;55,556;0.001
1000;27,623;70,850;0,016;62,500;0.003
1000;27,640;70,900;0,017;58,824;0.001
1000;27,659;70,950;0,019;52,632;0.003
1000;27,678;71,000;0,019;52,632;0.001
1000;27,694;71,050;0,016;62,500;0
1000;27,712;71,100;0,018;55,556;0
1000;27,727;71,150;0,015;66,667;0
1000;27,744;71,200;0,017;58,824;0.002
1000;27,761;71,250;0,017;58,824;0.001
1000;27,779;71,300;0,018;55,556;0
1000;27,796;71,350;0,017;58,824;0.001
1000;27,813;71,400;0,017;58,824;0.001
1000;27,830;71,450;0,017;58,824;0.002
1000;27,849;71,500;0,019;52,632;0.001
1000;27,863;71,550;0,014;71,429;0.002
1000;27,882;71,600;0,019;52,632;0.001
1000;27,899;71,650;0,017;58,824;0
1000;27,915;71,700;0,016;62,500;0
1000;27,932;71,750;0,017;58,824;0.001
1000;27,949;71,800;0,017;58,824;0.002
1000;27,967;71,850;0,018;55,556;0.001
1000;27,984;71,900;0,017;58,824;0
1000;28,000;71,950;0,016;62,500;0
1000;28,017;72,000;0,017;58,824;0
1000;28,034;72,050;0,017;58,824;0.002
1000;28,054;72,100;0,020;50,000;0.001
1000;28,071;72,150;0,017;58,824;0
1000;28,085;72,200;0,014;71,429;0.001
1000;28,103;72,250;0,018;55,556;0.001
1000;28,119;72,300;0,016;62,500;0
1000;28,137;72,350;0,018;55,556;0
1000;28,153;72,400;0,016;62,500;0.001
1000;28,170;72,450;0,017;58,824;0
1000;28,189;72,500;0,019;52,632;0
1000;28,206;72,550;0,017;58,824;0.002
1000;28,223;72,600;0,017;58,824;0.002
1000;28,241;72,650;0,018;55,556;0.002
1000;28,256;72,700;0,015;66,667;0.002
1000;28,274;72,750;0,018;55,556;0.001
1000;28,291;72,800;0,017;58,824;0.002
1000;28,308;72,850;0,017;58,824;0.002
1000;28,325;72,900;0,017;58,824;0.002
1000;28,344;72,950;0,019;52,632;0.003
1000;28,362;73,000;0,018;55,556;0.001
1000;28,379;73,050;0,017;58,824;0.002
1000;28,399;73,100;0,020;50,000;0.001
1000;28,415;73,150;0,016;62,500;0.001
1000;28,434;73,200;0,019;52,632;0.001
1000;28,450;73,250;0,016;62,500;0.001
1000;28,468;73,300;0,018;55,556;0.001
1000;28,485;73,350;0,017;58,824;0
1000;28,503;73,400;0,018;55,556;0.002
1000;28,522;73,450;0,019;52,632;0.001
1000;28,540;73,500;0,018;55,556;0.002
1000;28,560;73,550;0,020;50,000;0.001
1000;28,578;73,600;0,018;55,556;0.002
1000;28,595;73,650;0,017;58,824;0.001
1000;28,613;73,700;0,018;55,556;0.002
1000;28,632;73,750;0,019;52,632;0.001
1000;28,650;73,800;0,018;55,556;0.002
1000;28,667;73,850;0,017;58,824;0.002
1000;28,687;73,900;0,020;50,000;0
1000;28,705;73,950;0,018;55,556;0.003
1000;28,723;74,000;0,018;55,556;0.001
1000;28,740;74,050;0,017;58,824;0.001
1000;28,757;74,100;0,017;58,824;0.001
1000;28,774;74,150;0,017;58,824;0.001
1000;28,791;74,200;0,017;58,824;0.002
1000;28,806;74,250;0,015;66,667;0.003
1000;28,822;74,300;0,016;62,500;0.001
1000;28,840;74,350;0,018;55,556;0.002
1000;28,858;74,400;0,018;55,556;0.002
1000;28,875;74,450;0,017;58,824;0.001
1000;28,894;74,500;0,019;52,632;0.001
1000;28,909;74,550;0,015;66,667;0
1000;28,925;74,600;0,016;62,500;0.001
1000;28,942;74,650;0,017;58,824;0.001
1000;28,958;74,700;0,016;62,500;0.001
1000;28,977;74,750;0,019;52,632;0.002
1000;28,994;74,800;0,017;58,824;0.002
1000;29,012;74,850;0,018;55,556;0.001
1000;29,029;74,900;0,017;58,824;0
1000;29,046;74,950;0,017;58,824;0
1000;29,065;75,000;0,019;52,632;0.002
1000;29,083;75,050;0,018;55,556;0.001
1000;29,099;75,100;0,016;62,500;0
1000;29,117;75,150;0,018;55,556;0
1000;29,134;75,200;0,017;58,824;0
1000;29,148;75,250;0,014;71,429;0
1000;29,166;75,300;0,018;55,556;0.001
1000;29,183;75,350;0,017;58,824;0.002
1000;29,201;75,400;0,018;55,556;0.001
1000;29,217;75,450;0,016;62,500;0
1000;29,234;75,500;0,017;58,824;0
1000;29,250;75,550;0,016;62,500;0
1000;29,267;75,600;0,017;58,824;0
1000;29,284;75,650;0,017;58,824;0
1000;29,301;75,700;0,017;58,824;0
1000;29,317;75,750;0,016;62,500;0
1000;29,334;75,800;0,017;58,824;0
1000;29,351;75,850;0,017;58,824;0
1000;29,368;75,900;0,017;58,824;0.002
1000;29,386;75,950;0,018;55,556;0.001
1000;29,403;76,000;0,017;58,824;0.002
1000;29,422;76,050;0,019;52,632;0.001
1000;29,439;76,100;0,017;58,824;0.002
1000;29,457;76,150;0,018;55,556;0.002
1000;29,472;76,200;0,015;66,667;0.002
1000;29,488;76,250;0,016;62,500;0.001
1000;29,505;76,300;0,017;58,824;0.002
1000;29,523;76,350;0,018;55,556;0.001
1000;29,538;76,400;0,015;66,667;0.001
1000;29,555;76,450;0,017;58,824;0.001
1000;29,572;76,500;0,017;58,824;0.001
1000;29,589;76,550;0,017;58,824;0.001
1000;29,604;76,600;0,015;66,667;0.001
1000;29,622;76,650;0,018;55,556;0.001
1000;29,642;76,700;0,020;50,000;0.003
1000;29,660;76,750;0,018;55,556;0.006
1000;29,686;76,800;0,026;38,462;0.014
1000;29,704;76,850;0,018;55,556;0.007
1000;29,720;76,900;0,016;62,500;0.007
1000;29,738;76,950;0,018;55,556;0.006
1000;29,753;77,000;0,015;66,667;0.007
1000;29,772;77,050;0,019;52,632;0.007
1000;29,795;77,100;0,023;43,478;0.011
1000;29,814;77,150;0,019;52,632;0.005
1000;29,829;77,200;0,015;66,667;0.004
1000;29,848;77,250;0,019;52,632;0.005
1000;29,863;77,300;0,015;66,667;0.004
1000;29,882;77,350;0,019;52,632;0.005
1000;29,904;77,400;0,022;45,455;0.012
1000;29,923;77,450;0,019;52,632;0.007
1000;29,945;77,500;0,022;45,455;0.011
1000;29,965;77,550;0,020;50,000;0.005
1000;29,979;77,600;0,014;71,429;0.004
1000;29,997;77,650;0,018;55,556;0.005
1000;30,013;77,700;0,016;62,500;0.004
1000;30,030;77,750;0,017;58,824;0.005
1000;30,047;77,800;0,017;58,824;0.004
1000;30,065;77,850;0,018;55,556;0.004
1000;30,080;77,900;0,015;66,667;0.004
1000;30,100;77,950;0,020;50,000;0.004
1000;30,125;78,000;0,025;40,000;0.012
1000;30,144;78,050;0,019;52,632;0.005
1000;30,160;78,100;0,016;62,500;0.004
1000;30,177;78,150;0,017;58,824;0.005
1000;30,194;78,200;0,017;58,824;0.005
1000;30,213;78,250;0,019;52,632;0.005
1000;30,229;78,300;0,016;62,500;0.004
1000;30,248;78,350;0,019;52,632;0.005
1000;30,263;78,400;0,015;66,667;0.004
1000;30,282;78,450;0,019;52,632;0.005
1000;30,297;78,500;0,015;66,667;0.005
1000;30,316;78,550;0,019;52,632;0.005
1000;30,332;78,600;0,016;62,500;0.005
1000;30,351;78,650;0,019;52,632;0.005
1000;30,377;78,700;0,026;38,462;0.013
1000;30,395;78,750;0,018;55,556;0.006
1000;30,411;78,800;0,016;62,500;0.005
1000;30,430;78,850;0,019;52,632;0.005
1000;30,446;78,900;0,016;62,500;0.005
1000;30,464;78,950;0,018;55,556;0.004
1000;30,480;79,000;0,016;62,500;0.005
1000;30,500;79,050;0,020;50,000;0.004
1000;30,526;79,100;0,026;38,462;0.012
1000;30,544;79,150;0,018;55,556;0.005
1000;30,560;79,200;0,016;62,500;0.004
1000;30,576;79,250;0,016;62,500;0.005
1000;30,593;79,300;0,017;58,824;0.006
1000;30,610;79,350;0,017;58,824;0.006
1000;30,627;79,400;0,017;58,824;0.005
1000;30,646;79,450;0,019;52,632;0.005
1000;30,662;79,500;0,016;62,500;0.005
1000;30,682;79,550;0,020;50,000;0.005
1000;30,697;79,600;0,015;66,667;0.005
1000;30,716;79,650;0,019;52,632;0.005
1000;30,731;79,700;0,015;66,667;0.005
1000;30,749;79,750;0,018;55,556;0.005
1000;30,768;79,800;0,019;52,632;0.004
1000;30,792;79,850;0,024;41,667;0.011
1000;30,810;79,900;0,018;55,556;0.005
1000;30,834;79,950;0,024;41,667;0.011
1000;30,852;80,000;0,018;55,556;0.006
1000;30,870;80,050;0,018;55,556;0.006
1000;30,888;80,100;0,018;55,556;0.006
1000;30,902;80,150;0,014;71,429;0.006
1000;30,920;80,200;0,018;55,556;0.007
1000;30,944;80,250;0,024;41,667;0.012
1000;30,963;80,300;0,019;52,632;0.005
1000;30,984;80,350;0,021;47,619;0.01
1000;31,003;80,400;0,019;52,632;0.007
1000;31,018;80,450;0,015;66,667;0.007
1000;31,036;80,500;0,018;55,556;0.008
1000;31,055;80,550;0,019;52,632;0.007
1000;31,071;80,600;0,016;62,500;0.005
1000;31,087;80,650;0,016;62,500;0.005
1000;31,104;80,700;0,017;58,824;0.005
1000;31,121;80,750;0,017;58,824;0.005
1000;31,137;80,800;0,016;62,500;0.005
1000;31,154;80,850;0,017;58,824;0.005
1000;31,171;80,900;0,017;58,824;0.005
1000;31,187;80,950;0,016;62,500;0.005
1000;31,204;81,000;0,017;58,824;0.005
1000;31,221;81,050;0,017;58,824;0.005
1000;31,239;81,100;0,018;55,556;0.005
1000;31,256;81,150;0,017;58,824;0.005
1000;31,273;81,200;0,017;58,824;0.006
1000;31,289;81,250;0,016;62,500;0.005
1000;31,307;81,300;0,018;55,556;0.006
1000;31,324;81,350;0,017;58,824;0.006
1000;31,339;81,400;0,015;66,667;0.005
1000;31,356;81,450;0,017;58,824;0.005
1000;31,372;81,500;0,016;62,500;0.006
1000;31,389;81,550;0,017;58,824;0.008
1000;31,405;81,600;0,016;62,500;0.005
1000;31,422;81,650;0,017;58,824;0.005
1000;31,438;81,700;0,016;62,500;0.005
1000;31,455;81,750;0,017;58,824;0.006
1000;31,472;81,800;0,017;58,824;0.006
1000;31,495;81,850;0,023;43,478;0.011
1000;31,513;81,900;0,018;55,556;0.005
1000;31,535;81,950;0,022;45,455;0.011
1000;31,552;82,000;0,017;58,824;0.006
1000;31,570;82,050;0,018;55,556;0.006
1000;31,594;82,100;0,024;41,667;0.012
1000;31,612;82,150;0,018;55,556;0.006
1000;31,629;82,200;0,017;58,824;0.004
1000;31,645;82,250;0,016;62,500;0.004
1000;31,664;82,300;0,019;52,632;0.004
1000;31,679;82,350;0,015;66,667;0.004
1000;31,699;82,400;0,020;50,000;0.005
1000;31,714;82,450;0,015;66,667;0.004
1000;31,734;82,500;0,020;50,000;0.005
1000;31,750;82,550;0,016;62,500;0.005
1000;31,767;82,600;0,017;58,824;0.006
1000;31,785;82,650;0,018;55,556;0.005
1000;31,810;82,700;0,025;40,000;0.012
1000;31,828;82,750;0,018;55,556;0.005
1000;31,848;82,800;0,020;50,000;0.008
1000;31,866;82,850;0,018;55,556;0.005
1000;31,890;82,900;0,024;41,667;0.012
1000;31,909;82,950;0,019;52,632;0.005
1000;31,925;83,000;0,016;62,500;0.004
1000;31,942;83,050;0,017;58,824;0.005
1000;31,960;83,100;0,018;55,556;0.006
1000;31,977;83,150;0,017;58,824;0.005
1000;31,994;83,200;0,017;58,824;0.005
1000;32,013;83,250;0,019;52,632;0.005
1000;32,029;83,300;0,016;62,500;0.005
1000;32,047;83,350;0,018;55,556;0.004
1000;32,062;83,400;0,015;66,667;0.004
1000;32,082;83,450;0,020;50,000;0.005
1000;32,098;83,500;0,016;62,500;0.005
1000;32,118;83,550;0,020;50,000;0.005
1000;32,144;83,601;0,026;38,462;0.013
1000;32,161;83,651;0,017;58,824;0.005
1000;32,184;83,701;0,023;43,478;0.011
1000;32,202;83,751;0,018;55,556;0.007
1000;32,221;83,801;0,019;52,632;0.007
1000;32,245;83,851;0,024;41,667;0.012
1000;32,263;83,901;0,018;55,556;0.005
1000;32,285;83,951;0,022;45,455;0.011
1000;32,303;84,001;0,018;55,556;0.006
1000;32,319;84,051;0,016;62,500;0.006
1000;32,337;84,101;0,018;55,556;0.006
1000;32,361;84,151;0,024;41,667;0.011
1000;32,379;84,201;0,018;55,556;0.005
1000;32,395;84,251;0,016;62,500;0.004
1000;32,412;84,301;0,017;58,824;0.004
1000;32,428;84,351;0,016;62,500;0.004
1000;32,447;84,401;0,019;52,632;0.004
1000;32,462;84,451;0,015;66,667;0.004
1000;32,481;84,501;0,019;52,632;0.005
1000;32,496;84,551;0,015;66,667;0.004
1000;32,515;84,601;0,019;52,632;0.005
1000;32,540;84,651;0,025;40,000;0.012
1000;32,558;84,701;0,018;55,556;0.005
1000;32,575;84,751;0,017;58,824;0.004
1000;32,599;84,801;0,024;41,667;0.011
1000;32,617;84,851;0,018;55,556;0.006
1000;32,636;84,901;0,019;52,632;0.007
1000;32,652;84,951;0,016;62,500;0.008
1000;32,670;85,001;0,018;55,556;
